日期	大盘涨幅	股票涨幅	同步比例
2014/12/03	0.00392250519262	0.0476815398075	12.16
2014/12/04	0.0417302268018	0.123531794249	2.96
2014/12/05	0.00382140122644	0.0478645066274	12.53
2014/12/08	0.0382788963968	0.100066934404	2.61
2014/12/09	-0.0451020773046	-0.0663218740493	1.47
2014/12/10	0.0294334919318	0.0473718364698	1.61
2014/12/11	0.00455440627753	-0.0734513274336	-16.13
2014/12/12	0.00301120400309	0.0429367420518	14.26
2014/12/15	0.010880922479	0.0221049158694	2.03
2014/12/16	0.0229259637979	0.095859145745	4.18
2014/12/17	0.00962098546427	0.00474214582098	0.49
2014/12/18	-0.00172491522434	-0.0676993689042	39.25
2014/12/19	0.0181617781732	-0.0400635930048	-2.21
2014/12/22	-0.000585472559995	-0.00398009950249	6.8
2014/12/23	-0.0167772466386	-0.0030737704918	0.18
2014/12/24	-0.0219876607938	-0.0754912099276	3.43
2014/12/25	0.0269400140621	0.0955531054759	3.55
2014/12/26	0.0259069043853	0.101236217842	3.91
2014/12/29	-0.0141056498607	-0.00303766707169	0.22
2014/12/30	0.00158142941017	0.1	63.23
2014/12/31	0.0196095154163	0.012335746849	0.63
2015/01/05	0.0284077559449	0.018958611482	0.67
2015/01/06	0.00616322242518	-0.0132590824715	-2.15
2015/01/07	0.0141132942458	0.00558659217877	0.4
2015/01/08	-0.0232664977252	0.0189944134078	-0.82
2015/01/09	0.0025626544728	-0.014888337469	-5.81
2015/01/12	-0.00879342304309	-0.0091402456441	1.04
2015/01/13	0.00364163353276	0.033566841798	9.22
2015/01/14	-0.00615089790746	-0.0136557610242	2.22
2015/01/15	0.0348772979481	0.0289687137891	0.83
2015/01/16	0.00986075061592	-0.0161473087819	-1.64
2015/01/19	-0.0217325633052	0.0	-0.0
2015/01/20	0.0187687519053	0.0173689289161	0.93
2015/01/21	0.0423976930713	0.0480304077402	1.13
2015/01/22	0.00482006011536	0.000968366688186	0.2
2015/01/23	-0.00159720519002	0.0282926829268	-17.71
2015/01/26	0.0107167577631	-0.0142090306284	-1.33
2015/01/27	-0.0109039424447	-0.01636764243	1.5
2015/01/28	-0.00595891391487	0.00581020012912	-0.98
2015/01/29	0.000998263626299	0.00032175032175	0.32
2015/01/30	-0.0194310762346	-0.0341365461847	1.76
2015/02/02	-0.00617999227501	0.0131034482759	-2.12
2015/02/03	0.0156059201483	0.0251924422673	1.61
2015/02/04	-0.0120721018687	-0.0294609976565	2.44
2015/02/05	-0.0361295851147	-0.0436439210253	1.21
2015/02/06	-0.0140856296608	0.0198329853862	-1.41
2015/02/09	0.0102766335816	0.093653516295	9.11
2015/02/10	0.0165098606839	0.0461490489554	2.8
2015/02/11	0.00380062325128	0.0258120649652	6.79
2015/02/12	0.00489596858473	-0.0131091479054	-2.68
2015/02/13	0.0053632989015	-0.0290528762347	-5.42
2015/02/16	0.0050626905922	0.0528189910979	10.43
2015/02/17	0.00497461487854	-0.00227272727273	-0.46
2015/02/25	-0.00851270900641	-0.0320274521018	3.76
2015/02/26	0.0236029038292	0.104265402844	4.42
2015/02/27	0.00408384773039	-0.0129240710824	-3.16
2015/03/02	0.0010754312298	-0.0216216216216	-20.11
2015/03/03	-0.0163805196207	-0.0469959946595	2.87
2015/03/04	0.00470418779976	0.00310822266177	0.66
2015/03/05	-0.00475677917263	0.0242165242165	-5.09
2015/03/06	-0.00210867852042	-0.0070126227209	3.33
2015/03/09	0.0240960881651	0.0253237410072	1.05
2015/03/10	-0.000911455573354	0.032154340836	-35.28
2015/03/11	0.000398652493708	0.0185661239646	46.57
2015/03/12	0.0104864930566	0.00757150869321	0.72
2015/03/13	0.00400678346649	-0.0230108123094	-5.74
2015/03/16	0.0172373410497	0.0106234274532	0.62
2015/03/17	0.0096396370278	0.00798678050124	0.83
2015/03/18	0.0190701857059	-0.00512958963283	-0.27
2015/03/19	0.00174712772202	-0.0124022647614	-7.1
2015/03/20	0.00844157475567	0.0996978851964	11.81
2015/03/23	0.0131672066613	0.0794007490637	6.03
2015/03/24	-0.000314556651382	0.0288243304585	-91.63
2015/03/25	-0.00547758173706	-0.0367885739018	6.72
2015/03/26	0.0109704894925	0.02	1.82
2015/03/27	0.00134977322723	0.00133689839572	0.99
2015/03/30	0.0205792311235	0.0353260869565	1.72
2015/03/31	-0.019830611873	-0.0241280982672	1.22
2015/04/01	0.0165292563836	0.0331848552339	2.01
2015/04/02	-0.00050127418123	-0.0110893672538	22.12
2015/04/03	0.0158268379259	0.0233018245768	1.47
2015/04/07	0.0160354871853	0.0121977782618	0.76
2015/04/08	0.00461455351418	0.100085910653	21.69
2015/04/09	-0.0121657851062	-0.0484185864897	3.98
2015/04/10	0.0219379259285	0.110789422891	5.05
2015/04/13	0.0121433404969	0.0454465695736	3.74
2015/04/14	0.00237280157993	0.0304673791673	12.84
2015/04/15	-0.0124505508323	-0.0495356037152	3.98
2015/04/16	0.0340094413539	0.0295986622074	0.87
2015/04/17	0.00776672181405	-0.00420168067227	-0.54
2015/04/20	-0.0196557273809	-0.0507614213198	2.58
2015/04/21	0.0193095696548	0.08756660746	4.53
2015/04/22	0.0218673287343	0.0503794606814	2.3
2015/04/23	6.82052249764e-06	-0.0456547269524	-6693.73
2015/04/24	0.00854908019237	0.0183188063229	2.14
2015/04/27	0.0194528972231	-0.0136417556346	-0.7
2015/04/28	-0.0113575120378	-0.0280048440811	2.47
2015/04/29	0.00681380006747	0.0552520680506	8.11
2015/04/30	-0.00923911343826	-0.0507965133754	5.5
