日期	大盘涨幅	股票涨幅	同步比例
2014/11/13	-0.36	-0.52	1.44
2014/11/14	-0.27	1.84	-6.81
2014/11/17	-0.19	0.26	-1.37
2014/11/18	-0.71	1.96	-2.76
2014/11/19	-0.22	6.47	-29.41
2014/11/20	0.07	-1.61	-23.0
2014/11/21	1.39	1.06	0.76
2014/11/24	1.85	0.0	0.0
2014/11/25	1.37	0.24	0.18
2014/11/26	1.43	-1.95	-1.36
2014/11/28	1.99	-1.26	-0.63
2014/12/01	-0.1	1.82	-18.2
2014/12/02	3.11	0.19	0.06
2014/12/03	0.58	1.98	3.41
2014/12/04	4.32	1.37	0.32
2014/12/05	1.32	2.8	2.12
2014/12/08	2.81	0.23	0.08
2014/12/09	-5.43	-4.21	0.78
2014/12/10	2.93	3.59	1.23
2014/12/11	-0.49	-1.1	2.24
2014/12/12	0.42	2.08	4.95
2014/12/15	0.52	1.4	2.69
2014/12/16	2.31	-1.52	-0.66
2014/12/17	1.31	-2.58	-1.97
2014/12/18	-0.11	-1.67	15.18
2014/12/19	1.67	-0.8	-0.48
2014/12/22	0.61	-2.57	-4.21
2014/12/23	-3.03	0.93	-0.31
2014/12/24	-1.98	-0.19	0.1
2014/12/25	3.36	0.49	0.15
2014/12/26	2.77	1.55	0.56
2014/12/29	0.33	-1.67	-5.06
2014/12/30	-0.07	0.68	-9.71
2014/12/31	2.18	1.39	0.64
2015/01/05	3.58	2.51	0.7
2015/01/06	0.03	4.07	135.67
2015/01/07	0.67	-1.91	-2.85
2015/01/08	-2.39	1.31	-0.55
2015/01/09	-0.24	-1.39	5.79
2015/01/12	-1.71	-0.23	0.13
2015/01/13	0.19	1.0	5.26
2015/01/14	-0.4	-2.25	5.63
2015/01/15	3.54	0.92	0.26
2015/01/16	1.2	2.28	1.9
2015/01/19	-7.7	-5.93	0.77
2015/01/20	1.82	1.94	1.07
2015/01/21	4.74	3.63	0.77
2015/01/22	0.59	0.85	1.44
2015/01/23	0.25	-1.29	-5.16
2015/01/26	0.94	4.15	4.41
2015/01/27	-0.89	-0.95	1.07
2015/01/28	-1.41	0.57	-0.4
2015/01/29	-1.31	-1.74	1.33
2015/01/30	-1.59	-1.11	0.7
2015/02/02	-2.56	1.34	-0.52
2015/02/03	2.45	1.06	0.43
2015/02/04	-0.96	-1.83	1.91
2015/02/05	-1.18	-2.49	2.11
2015/02/06	-1.93	-1.73	0.9
2015/02/09	0.62	-0.97	-1.56
2015/02/10	1.5	1.41	0.94
2015/02/11	0.51	1.11	2.18
2015/02/12	0.5	-0.09	-0.18
2015/02/13	0.96	2.24	2.33
2015/02/16	0.58	0.67	1.16
2015/02/17	0.76	1.87	2.46
2015/02/25	-0.56	-1.61	2.88
2015/02/26	2.15	0.58	0.27
2015/02/27	0.36	-0.13	-0.36
2015/03/02	0.78	0.88	1.13
2015/03/03	-2.19	0.74	-0.34
2015/03/04	0.51	2.82	5.53
2015/03/05	-0.95	-0.68	0.72
2015/03/06	-0.22	-2.3	10.45
2015/03/09	1.89	0.26	0.14
2015/03/10	-0.49	1.48	-3.02
2015/03/11	0.15	-0.34	-2.27
2015/03/12	1.78	-1.59	-0.89
2015/03/13	0.7	0.83	1.19
2015/03/16	2.26	2.6	1.15
2015/03/17	1.55	1.6	1.03
2015/03/18	2.13	1.45	0.68
2015/03/19	0.14	-1.27	-9.07
2015/03/20	0.98	1.99	2.03
2015/03/23	1.95	1.71	0.88
2015/03/24	0.1	-0.96	-9.6
2015/03/25	-0.83	2.18	-2.63
2015/03/26	0.58	-2.29	-3.95
2015/03/27	0.24	0.16	0.67
2015/04/17	2.2	10.0	4.55
2015/04/20	-1.64	1.47	-0.9
2015/04/21	1.81	3.72	2.06
2015/04/22	2.44	-0.42	-0.17
2015/04/23	0.36	-1.57	-4.36
2015/04/24	-0.47	-0.04	0.09
2015/04/27	3.04	0.85	0.28
2015/04/28	-1.13	-3.39	3.0
2015/04/29	0.01	0.0	0.0
2015/04/30	-0.78	0.4	-0.51
