--------------------------------------------------
分析周期(天):30
1991/01/14	局部高点:	135.19	距离上次峰值交易日个数:	24	浮动幅度%:	35.2
1991/02/06	局部低点:	128.06	距离上次峰值交易日个数:	23	浮动幅度%:	-5.3
1991/02/22	局部高点:	134.87	距离上次峰值交易日个数:	16	浮动幅度%:	5.3
1991/05/17	局部低点:	104.96	距离上次峰值交易日个数:	84	浮动幅度%:	-22.2
1991/07/01	局部高点:	138.62	距离上次峰值交易日个数:	45	浮动幅度%:	32.1
1991/09/17	局部高点:	191.18	距离上次峰值交易日个数:	78	浮动幅度%:	37.9
1991/10/03	局部低点:	179.8	距离上次峰值交易日个数:	16	浮动幅度%:	-6.0
1992/05/26	局部高点:	1429.01	距离上次峰值交易日个数:	236	浮动幅度%:	694.8
1992/07/06	局部高点:	1215.24	距离上次峰值交易日个数:	41	浮动幅度%:	-15.0
1992/08/12	局部低点:	627.36	距离上次峰值交易日个数:	37	浮动幅度%:	-48.4
1992/09/08	局部低点:	595.42	距离上次峰值交易日个数:	27	浮动幅度%:	-5.1
1992/11/17	局部低点:	386.85	距离上次峰值交易日个数:	70	浮动幅度%:	-35.0
1992/12/04	局部高点:	841.02	距离上次峰值交易日个数:	17	浮动幅度%:	117.4
1993/02/16	局部高点:	1558.95	距离上次峰值交易日个数:	74	浮动幅度%:	85.4
1993/03/25	局部低点:	913.74	距离上次峰值交易日个数:	37	浮动幅度%:	-41.4
1993/04/29	局部高点:	1392.62	距离上次峰值交易日个数:	35	浮动幅度%:	52.4
1993/06/01	局部低点:	859.48	距离上次峰值交易日个数:	33	浮动幅度%:	-38.3
1993/07/27	局部低点:	777.73	距离上次峰值交易日个数:	56	浮动幅度%:	-9.5
1993/08/17	局部高点:	1042.47	距离上次峰值交易日个数:	21	浮动幅度%:	34.0
1993/10/07	局部高点:	934.4	距离上次峰值交易日个数:	51	浮动幅度%:	-10.4
1993/10/25	局部低点:	774.54	距离上次峰值交易日个数:	18	浮动幅度%:	-17.1
1993/12/08	局部高点:	1044.85	距离上次峰值交易日个数:	44	浮动幅度%:	34.9
1993/12/20	局部低点:	750.46	距离上次峰值交易日个数:	12	浮动幅度%:	-28.2
1994/01/11	局部高点:	907.09	距离上次峰值交易日个数:	22	浮动幅度%:	20.9
1994/03/10	局部低点:	694.03	距离上次峰值交易日个数:	58	浮动幅度%:	-23.5
1994/03/17	局部高点:	807.52	距离上次峰值交易日个数:	7	浮动幅度%:	16.4
1994/04/21	局部低点:	536.34	距离上次峰值交易日个数:	35	浮动幅度%:	-33.6
1994/07/29	局部低点:	325.89	距离上次峰值交易日个数:	99	浮动幅度%:	-39.2
1994/09/13	局部高点:	1052.94	距离上次峰值交易日个数:	46	浮动幅度%:	223.1
1994/10/07	局部低点:	546.79	距离上次峰值交易日个数:	24	浮动幅度%:	-48.1
1994/12/12	局部低点:	620.47	距离上次峰值交易日个数:	66	浮动幅度%:	13.5
1994/12/23	局部高点:	695.22	距离上次峰值交易日个数:	11	浮动幅度%:	12.0
1995/02/07	局部低点:	524.43	距离上次峰值交易日个数:	46	浮动幅度%:	-24.6
1995/03/08	局部高点:	639.01	距离上次峰值交易日个数:	29	浮动幅度%:	21.8
1995/04/10	局部高点:	681.15	距离上次峰值交易日个数:	33	浮动幅度%:	6.6
1995/04/27	局部低点:	547.21	距离上次峰值交易日个数:	17	浮动幅度%:	-19.7
1995/05/22	局部高点:	926.41	距离上次峰值交易日个数:	25	浮动幅度%:	69.3
1995/07/04	局部低点:	610.33	距离上次峰值交易日个数:	43	浮动幅度%:	-34.1
